year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.79599629239596,,
2015,396.7934697776131,1.9974734852171423,
2016,399.8029487091951,3.0094789315820094,
2017,401.9347925119995,2.131843802804383,0.0659257624939063
2018,404.2864776202436,2.351685108244112,0.06478357250050855
2019,406.7711767925418,2.4846991722981784,0.06425328998846906
2020,409.1975698773359,2.4263930847941424,0.06407276023949514
2021,411.3659442045077,2.1683743271717617,0.06415567248401424
2022,413.67509887417145,2.3091546696637693,0.06454330962051834
2023,415.83039284349076,2.1552939693193025,0.06542672668403637
2024,419.1866734168697,3.3562805733789673,0.06724313005210134
