year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.9369284310606,,
2015,399.557445282628,2.6205168515674018,
2016,402.5168835676908,2.959438285062788,
2017,405.4230826816519,2.9061991139611223,0.11910737872546431
2018,407.24379253786503,1.8207098562131137,0.11908214595642362
2019,409.7579337218103,2.5141411839452417,0.11908198923925321
2020,412.29919618145243,2.541262459642155,0.11908198571032337
2021,415.06796309176946,2.7687669103170265,0.11908198735790616
2022,417.21228343097874,2.144320339209287,0.11908204336945633
2023,419.20248608979637,1.9902026588176227,0.11908519987260745
2024,422.1529689535477,2.950482863751347,0.12036494229914763
