year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.7581693979871,,
2015,397.03470090344285,2.2765315054557504,
2016,400.13175659224703,3.0970556888041756,
2017,402.1743109865512,2.0425543943041475,0.07354967594122078
2018,404.5412746799908,2.3669636934396294,0.07354968818322373
2019,407.16529310655767,2.624018426566863,0.07354968823558786
2020,409.5523750458988,2.387081939341158,0.07354968823567332
2021,411.69185909716845,2.139484051269619,0.07354968823566248
2022,413.9957408505045,2.303881753336043,0.07354968822625096
2023,416.03419957319846,2.0384587226939743,0.0735496823384561
2024,419.46721325421134,3.4330136810128806,0.07354841611659779
