year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.93993220076567,,
2015,399.60500497536736,2.665072774601697,
2016,402.65258703009556,3.0475820547281955,0.1564250073478921
2017,405.2788383583215,2.6262513282259192,0.14518479155676628
2018,407.3568321874997,2.07799382917824,0.14482730552709527
2019,409.74392929303474,2.3870971055350196,0.14482317827848235
2020,412.3405657320015,2.5966364389667547,0.14482311150185853
2021,415.0431280644015,2.7025623324000208,0.144823125020652
2022,417.1940702682466,2.1509422038450907,0.14482482845648792
2023,419.24562872525763,2.0515584570110263,0.14488193045491066
2024,422.16145685006137,2.9158281248037383,0.14669902998002146
