year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.4828523529072,,
2015,396.6739364904369,2.1910841375297423,
2016,399.76458300386184,3.090646513424929,
2017,401.83827249834457,2.0736894944827213,0.06672508716523896
2018,404.1952989869949,2.3570264886503196,0.06586405652493989
2019,406.7304299623022,2.535130975307311,0.06542956088377679
2020,409.1433137700834,2.4128838077812134,0.0652735985556239
2021,411.3297583514211,2.186444581337696,0.06534589884869603
2022,413.59127190418354,2.2615135527624375,0.06567084307009557
2023,415.68081684933895,2.08954494515541,0.06635712214968212
2024,418.99270136331177,3.3118845139728137,0.06764990890959277
