year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.05586320946287,,
2015,399.6364568586395,2.580593649176649,
2016,402.6678741462329,3.031417287593399,0.1458191208164971
2017,405.3251932474967,2.657319101263795,0.141749833024208
2018,407.26588334471995,1.9406900972232393,0.14161264788169475
2019,409.84179864362886,2.5759152989089102,0.14161060584031504
2020,412.4248744030017,2.583075759372832,0.1416105958447471
2021,415.07689629199024,2.6520218889885427,0.1416106023877058
2022,417.2310666185225,2.1541703265322667,0.1416109380557552
2023,419.2763337966562,2.045267178133713,0.14162558906983969
2024,422.30033263597295,3.0239988393167323,0.14303228854407568
