year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.0062582509997,,
2015,400.19978829732105,2.1935300463213707,
2016,403.516669667335,3.3168813700139594,
2017,405.9614376426706,2.444767975335594,0.09594660859859123
2018,407.83370387373964,1.872266231069034,0.09585431809154954
2019,410.62980812828005,2.79610425454041,0.09585289269900643
2020,413.07676025215585,2.4469521238758034,0.09585287043958905
2021,415.43680492376865,2.3600446716127976,0.09585287944570213
2022,417.7177164196379,2.2809114958692476,0.0958531959397645
2023,420.07064334145133,2.3529269218134345,0.0958699398645157
2024,423.30924543518813,3.2386020937368016,0.09717859324198742
