year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.7841452121456,,
2015,399.31186557868085,2.527720366535277,
2016,402.21970291028043,2.9078373315995805,
2017,404.9649671562775,2.7452642459970775,0.11301978113471117
2018,406.8814785434531,1.9165113871756034,0.11294553378312665
2019,409.3541157905635,2.4726372471104128,0.1129447523978429
2020,412.01142756179894,2.6573117712354133,0.11294474055525956
2021,414.64968881786194,2.6382612560630037,0.1129447456796908
2022,416.8122915913856,2.162602773523645,0.11294492533072067
2023,418.86449307178896,2.052201480403369,0.1129559910473265
2024,421.88694431220176,3.0224512404128063,0.11436489019724208
