year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.5322033757287,,
2015,396.565494469167,2.0332910934382653,
2016,399.5824533935905,3.016958924423534,
2017,401.7278246619356,2.145371268345059,0.06343741385505362
2018,404.0857707870042,2.3579461250686222,0.06343742728923042
2019,406.53122879889327,2.445458011889059,0.0634374272891656
2020,408.93692831175935,2.4056995128660787,0.06343742728916377
2021,411.1310113000711,2.194082988311777,0.06343742728916381
2022,413.418384923318,2.2873736232468787,0.06343742728954123
2023,415.5946193362644,2.1762344129463713,0.06343742670571588
2024,418.8975058212029,3.30288648493854,0.06343479598512104
