year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.5586547187317,,
2015,397.77344406513697,2.2147893464052686,
2016,400.98183955568646,3.208395490549492,
2017,402.9586493999972,1.9768098443107647,0.07711147886204553
2018,405.253521414819,2.294872014821749,0.07616996658309699
2019,407.9113009296898,2.6577795148708105,0.07581981617119224
2020,410.2824723753638,2.3711714456740083,0.07571739805909994
2021,412.4831294099619,2.200657034598123,0.07576374112630997
2022,414.73629144836895,2.2531620384070266,0.07600463588728004
2023,416.92718197237576,2.190890524006818,0.07667652599749956
2024,420.450097197116,3.5229152247402453,0.0784711798013624
