year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.1138967933421,,
2015,399.57637896676016,2.4624821734180387,
2016,402.42727291052495,2.850893943764788,
2017,405.295012994607,2.8677400840820724,0.11997423815376741
2018,407.1144115360518,1.819398541444798,0.11992489554588139
2019,409.6750464465836,2.560634910531803,0.11992479502576513
2020,412.388332763034,2.7132863164503647,0.11992479516521995
2021,415.0191294599517,2.6307966969177414,0.11992479520073314
2022,417.1817320475938,2.162602587642084,0.11992480090973758
2023,419.2593249774999,2.077592929906075,0.1199316179557881
2024,422.35135519760416,3.0920302201042773,0.12146484335170014
