year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.84983326739894,,
2015,399.9134139972751,2.0635807298761506,
2016,403.243349091208,3.3299350939329315,
2017,405.61563803771037,2.3722889465023513,0.10072978269608619
2018,407.50766737458133,1.8920293368709622,0.10053269759091706
2019,410.32537106228267,2.8177036877013393,0.10052649410172979
2020,412.70792225646716,2.3825511941844866,0.10052632429463443
2021,415.06400313818153,2.3560808817143766,0.1005263731857146
2022,417.26027632514064,2.196273186959104,0.10052788548789938
2023,419.53859472058633,2.2783183954456945,0.10058053637023862
2024,422.9967191634899,3.458124442903568,0.10235296850460905
