year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.9462796048431,,
2015,398.2261857328416,2.2799061279985153,
2016,401.4849875879828,3.2588018551412006,
2017,403.551137342433,2.06614975445018,0.082893686229836
2018,405.9091202768981,2.357982934465099,0.08289356388589246
2019,408.5742633658726,2.665143088974503,0.08289356360464098
2020,410.8840164714721,2.3097531055994978,0.08289356360400678
2021,413.00469189576415,2.120675424292074,0.08289356360407393
2022,415.259871333702,2.2551794379378407,0.08289356363245066
2023,417.5185638206905,2.2586924869884797,0.08289357483341468
2024,421.00097902028034,3.482415199589866,0.08289842883345569
