year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.18719634673613,,
2015,397.3294864040568,2.142290057320679,
2016,400.44293010636676,3.113443702309951,
2017,402.5498340581004,2.1069039517336137,0.08286639759837357
2018,404.9320049295328,2.382170871432436,0.08148011205968118
2019,407.49860154010435,2.566596610571537,0.08077097965508302
2020,409.94003128547627,2.44142974537192,0.08051420090836241
2021,412.09035135609287,2.1503200706166012,0.0806331952048105
2022,414.33008632678803,2.2397349706951672,0.08116547398904116
2023,416.403568718271,2.073482391482969,0.08227724216375416
2024,419.8899562466941,3.4863875284231085,0.0843208772332413
