year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.9939892883488,,
2015,400.1464321702407,2.1524428818918864,
2016,403.4512344798808,3.304802309640081,
2017,405.9207141118717,2.4694796319909074,0.0860548079889611
2018,407.87474150375203,1.954027391880345,0.08594438368754796
2019,410.62623047237264,2.751488968620606,0.08594109149077286
2020,413.0769031062758,2.450672633903139,0.0859409893493275
2021,415.55028895231715,2.473385846041367,0.08594101914040209
2022,417.6117311408306,2.0614421885134675,0.08594187321087532
2023,420.0097733978989,2.3980422570683118,0.08596910285316982
2024,423.27261632028905,3.2628429223901207,0.08717430772962408
