year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.67752701715676,,
2015,400.28169760329337,2.604170586136604,
2016,403.4648075696713,3.1831099663779128,0.11641100450055188
2017,406.00637009920166,2.541562529530381,0.08956492016069317
2018,408.01201288903064,2.0056427898289826,0.08952972446680624
2019,410.5617818340116,2.54976894498094,0.0895295305603626
2020,413.0942547008245,2.5324728668128955,0.0895295334096579
2021,415.65456847556766,2.560313774743179,0.08952953380525076
2022,417.7402404045944,2.0856719290267165,0.08952959026033132
2023,420.167930574095,2.427690169500636,0.08953766468118166
2024,423.3416874290025,3.173756854907481,0.09069638123283454
