year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.0746194676891,,
2015,400.1721948995472,2.097575431858104,
2016,403.65997225123016,3.4877773516829507,
2017,405.8802990814466,2.220326830216436,0.13096835785132752
2018,407.8327441424932,1.9524450610466033,0.13072386179733136
2019,410.6915940125816,2.85884987008842,0.13069407262764163
2020,413.0677563847206,2.3761623721389924,0.13069047173809442
2021,415.57577402703123,2.5080176423106195,0.1306917842534127
2022,417.8786101979221,2.3028361708908847,0.1307060145773865
2023,420.0751229910363,2.196512793114209,0.13081829726690955
2024,423.43871167705163,3.363588686015305,0.13232457354028582
