year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.35804168199917,,
2015,397.7887442442839,2.4307025622847505,
2016,401.0891893010864,3.3004450568024595,
2017,403.0639333255365,1.9747440244501036,0.09389486938903142
2018,405.2938620032812,2.229928677744738,0.09389490394615511
2019,408.0732777559206,2.7794157526394088,0.09389490398165495
2020,410.4188347358562,2.3455569799355658,0.09389490398166653
2021,412.48151071839953,2.0626759825433396,0.09389490398166718
2022,414.7106623601406,2.229151641741055,0.09389490397926967
2023,416.97226344702545,2.261601086884866,0.09389489861337866
2024,420.5643806547148,3.5921172076893413,0.0938912407287454
