year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.54743218239753,,
2015,399.605263509422,2.0578313270244735,
2016,403.0257738660245,3.420510356602506,
2017,405.4869079972182,2.4611341311937167,0.10258109720029499
2018,407.4767395293669,1.9898315321486848,0.10254353964994287
2019,410.0786909147624,2.6019513853954663,0.10253983967887716
2020,412.6601792191701,2.581488304407742,0.10253952540975074
2021,415.18899942504925,2.5288202058791285,0.10253962674150317
2022,417.5309309812869,2.3419315562376255,0.10254115342445012
2023,419.4873976182115,1.956466636924631,0.10255484240528917
2024,422.7387406004774,3.2513429822658964,0.10342114613530462
