year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,393.9916371154334,,
2015,396.05651901158063,2.0648818961472557,
2016,398.95649919910863,2.8999801875280014,
2017,401.04364421746203,2.0871450183533966,0.054105820029982196
2018,403.37855691883817,2.3349127013761404,0.05362531498987664
2019,405.81059815123115,2.432041232392976,0.053530525151854726
2020,408.2544118570213,2.4438137057901486,0.05351376724114778
2021,410.48825215505707,2.2338402980357728,0.05352075202432979
2022,412.75911925919587,2.2708671041388016,0.05357455208741217
2023,414.8048143728915,2.045695113695615,0.05385154272364156
2024,417.8613238142828,3.056509441391313,0.05526567463787497
