year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.1895527980677,,
2015,397.48490088429776,2.2953480862300353,
2016,400.64142053405425,3.15651964975649,
2017,402.7239390367798,2.082518502725577,0.07041235933882331
2018,405.103475564495,2.3795365277151745,0.07041226692571968
2019,407.7264618046375,2.6229862401424953,0.07041226672745235
2020,410.1342044147623,2.407742610124785,0.0704122667270302
2021,412.22784033374126,2.0936359189789755,0.07041226672706949
2022,414.46222711487974,2.2343867811384825,0.07041226674472864
2023,416.6646074799976,2.202380365117847,0.07041227427649607
2024,420.01873338688006,3.354125906882473,0.07041594722117822
