year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.14041808053213,,
2015,397.30581121121884,2.1653931306867094,
2016,400.36261655472003,3.056805343501196,
2017,402.5129049148408,2.1502883601207827,0.07819573111828994
2018,404.7811225602309,2.2682176453901093,0.07681606282971687
2019,407.38655948947985,2.605436929248924,0.07619093750625106
2020,409.7714450104867,2.3848855210068223,0.07598148845600942
2021,411.97193709290974,2.200492082423068,0.07607744581843877
2022,414.2345759539313,2.2626388610215713,0.07653131144056358
2023,416.3771160706493,2.14254011671801,0.07758891583230694
2024,419.8145214533489,3.4374053826995805,0.07982353972087489
