year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.03822002524095,,
2015,399.5306774468461,2.4924574216051383,
2016,402.6138650813963,3.0831876345501996,0.1535175489087172
2017,405.3641692561571,2.7503041747607995,0.1440511244750167
2018,407.4585694810651,2.0944002249080427,0.14380091175660809
2019,409.7741950596538,2.3156255785886515,0.14379819513758907
2020,412.38480419152927,2.610609131875492,0.14379778205000338
2021,415.06500497019783,2.6802007786685635,0.14379788277906919
2022,417.2301017219554,2.1650967517575737,0.14379945581103978
2023,419.4774497507927,2.24734802883728,0.1438499238541878
2024,422.23825758154675,2.760807830754061,0.14503246591000576
