year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.79188841721657,,
2015,399.47188841033005,2.6799999931134835,
2016,402.5064779222976,3.0345895119675674,
2017,405.18415293506825,2.677675012770635,0.09761621954012846
2018,407.1004473557553,1.916294420687052,0.09760615845421994
2019,409.68473864007194,2.5842912843166346,0.09760595385255749
2020,412.32299878252485,2.638260142452907,0.09760595271040706
2021,414.97674982627564,2.6537510437507876,0.09760595398405218
2022,417.0599710031719,2.083221176896245,0.097606008779248
2023,419.1078563409775,2.04788533780561,0.09760782108779467
2024,422.1197948647839,3.011938523806407,0.09857423742469099
