year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,393.9117733842349,,
2015,396.0809680722898,2.1691946880549153,
2016,398.9869619153749,2.9059938430850707,
2017,401.09131213802414,2.104350222649259,0.04833475471317637
2018,403.4517376009205,2.360425462896387,0.047881022576379016
2019,405.8302163913188,2.378478790398276,0.04780124527635407
2020,408.2827074087455,2.4524910174267234,0.0477884986094831
2021,410.5025165356889,2.219809126943403,0.047793694228608914
2022,412.80599685958464,2.3034803238957124,0.04783727435786464
2023,414.8707589624654,2.0647621028807635,0.04808894699753232
2024,417.924831523006,3.0540725605405896,0.049509070057646085
