year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.6774640074312,,
2015,396.85967265220904,2.182208644777859,
2016,399.87848540316975,3.0188127509607057,
2017,402.0554065300194,2.1769211268496633,0.06704096943621922
2018,404.42718528950724,2.3717787594878246,0.06618649605905137
2019,406.934153511177,2.5069682216697515,0.06589724453812451
2020,409.34437894543277,2.4102254342557785,0.06581828024174768
2021,411.5139937286519,2.1696147832191173,0.06585365382062319
2022,413.8132035769618,2.2992098483099426,0.06604720944235008
2023,415.96008206740095,2.1468784904391214,0.0666373517756512
2024,419.26040223541736,3.3003201680164125,0.06836781764367862
