year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.8127773731486,,
2015,399.4493828883345,2.63660551518592,
2016,402.419900778081,2.970517889746475,
2017,405.1932618137564,2.773361035675407,0.10781265077763272
2018,407.076934125919,1.8836723121626164,0.10776844053367739
2019,409.56149592870594,2.4845618027869136,0.10776786273838028
2020,412.191216315323,2.629720386617066,0.10776784910936707
2021,414.89385061867193,2.7026343033489297,0.10776785723190382
2022,417.01950234055664,2.125651721884708,0.10776802089717558
2023,419.03824244269686,2.018740102140214,0.10777428271297472
2024,422.03484647477575,2.996604032078892,0.10896784718189785
