year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.33873798246594,,
2015,396.3922925974003,2.0535546149343418,
2016,399.3746529371747,2.9823603397744023,
2017,401.5062101309173,2.1315571937425943,0.05418953868295097
2018,403.90751792993495,2.4013077990176726,0.05263986162556992
2019,406.3238747130933,2.416356783158335,0.05197975201347095
2020,408.7596663273952,2.435791614301934,0.05176733697316192
2021,410.95210000939653,2.192433682001308,0.05186281789107366
2022,413.25404932781873,2.301949318422203,0.05233193612760714
2023,415.3297247114167,2.075675383597968,0.05349512304222253
2024,418.5324291340849,3.202704422668205,0.05617467853427917
