year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.4241415952686,,
2015,396.44886603745556,2.024724442186937,
2016,399.42632254366384,2.9774565062082843,
2017,401.5622248122478,2.1359022685839477,0.050450582694688606
2018,403.966848485263,2.4046236730151804,0.04938919107059527
2019,406.37752022556225,2.4106717402992786,0.04880472291752236
2020,408.7945160395932,2.4169958140309404,0.04858307768247789
2021,411.00149733996693,2.206981300373741,0.04868666032706662
2022,413.2950336895756,2.293536349608644,0.04913494588580513
2023,415.44202651413576,2.1469928245601864,0.05001231942580948
2024,418.6802356715586,3.2382091574228298,0.05149880547015229
