year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.043895664415,,
2015,399.4821260487579,2.438230384342887,
2016,402.3747974646922,2.8926714159343305,0.12965531220349563
2017,405.1398746621912,2.765077197498954,0.11607203064631552
2018,407.03238290281945,1.892508240628274,0.11599888189603497
2019,409.51545892989157,2.4830760270721157,0.11599840330574496
2020,412.14337647451725,2.6279175446256886,0.11599839800980041
2021,414.7996632515694,2.6562867770521734,0.11599839952397079
2022,416.9581352110129,2.1584719594434887,0.11599850312869531
2023,419.0378624552744,2.0797272442615053,0.11600826583570012
2024,422.0717823038465,3.0339198485720544,0.1174958276903776
