year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,393.99327860615057,,
2015,396.1464965333029,2.1532179271523546,
2016,399.06098664616053,2.9144901128576066,
2017,401.16041539895474,2.0994287527942106,0.04871298026589384
2018,403.51939075996415,2.3589753610094135,0.04831682499603123
2019,405.914998239676,2.3956074797118276,0.04826106642336263
2020,408.3604797679869,2.445481528310893,0.048253755802575425
2021,410.58401495272483,2.2235351847379548,0.0482565716602713
2022,412.8947303280226,2.310715375297775,0.04828481829093238
2023,414.9633682091947,2.0686378811720942,0.04848910332697425
2024,418.0432325525663,3.0798643433715824,0.049922229499851256
