year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.1736207913085,,
2015,397.4178013458876,2.2441805545790885,
2016,400.4923191025582,3.074517756670616,
2017,402.6777629492212,2.185443846662963,0.09436486937729884
2018,404.90667311751554,2.2289101682943624,0.09436489047048709
2019,407.5314644970437,2.624791379528176,0.09436489053807368
2020,409.9151750822734,2.3837105852296645,0.094364890538169
2021,412.1129951200695,2.1978200377961343,0.09436489053815833
2022,414.3170337725356,2.2040386524660676,0.09436489052733803
2023,416.54866945704055,2.2316356845049654,0.09436488288779833
2024,420.0725743064064,3.523904849365863,0.09436287289020993
