year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.317211030548,,
2015,400.72734831067345,2.4101372801254684,
2016,403.1838298107635,2.4564815000900353,
2017,405.5939506577114,2.4101208469479047,0.19034656188697766
2018,408.00406121952796,2.410110561816566,0.1620714652192258
2019,410.41416782456326,2.4101066050353097,0.14146022167778277
2020,412.8242769758604,2.4101091512971493,0.13211118811309486
2021,415.2807472097329,2.456470233872494,0.1365165304987158
2022,417.6908917546413,2.4101445449084054,0.15346637839441327
2023,420.10106669262404,2.410174937982731,0.1793323749802064
2024,422.51126867366787,2.4102019810438264,0.21091554768744558
