year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.837452432046,,
2015,399.46229604468624,2.624843612640234,
2016,402.4908039227512,3.028507878064943,
2017,405.20503170170775,2.7142277789565696,0.09802794173071507
2018,407.05012278658785,1.8450910848800959,0.09801261219277302
2019,409.6811690499348,2.6310462633469456,0.09801235279268283
2020,412.32041141750364,2.6392423675688406,0.09801234990657264
2021,414.9643894492261,2.6439780317224404,0.09801235530005942
2022,417.05032234695176,2.0859328977256837,0.09801244070561245
2023,419.0991686492328,2.0488463022810492,0.09801463096690115
2024,422.12709228590825,3.027923636675439,0.09900006832929022
