year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.961559972526,,
2015,398.23341555538366,2.271855582857654,
2016,401.428590541507,3.195174986123334,
2017,403.527275149873,2.098684608366,0.09389023793294889
2018,405.8552210183628,2.327945868489792,0.09319776024180013
2019,408.50542495687057,2.6502039385077865,0.0930971343891835
2020,410.83581206873475,2.3303871118641837,0.09308354638884239
2021,412.9452525472733,2.109440478538545,0.09308881531802429
2022,415.14464598932796,2.1993934420546566,0.0931403243811519
2023,417.39696076792336,2.252314778595405,0.09350147630358391
2024,420.96473202131676,3.5677712533934027,0.09598641778866114
