year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.62060147173963,,
2015,399.7125423031749,2.091940831435295,
2016,402.9630381092776,3.2504958061026628,
2017,405.5919091322388,2.6288710229612207,0.10575706354780058
2018,407.4340031103176,1.8420939780787648,0.10572700870730423
2019,410.0132014094856,2.579198299168013,0.10572696105023847
2020,412.58435998649173,2.5711585770061447,0.10572696082414934
2021,415.02922580136413,2.4448658148724007,0.10572696088747112
2022,417.07751683797255,2.0482910366084184,0.1057269643267034
2023,419.2479848056083,2.1704679676357728,0.10573244512602717
2024,422.60158070867664,3.3535959030683102,0.10703436004684141
