year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.812431497992,,
2015,397.0405063374853,2.2280748394932743,
2016,400.0219610997844,2.9814547622991086,
2017,402.12297114554246,2.1010100457580734,0.06888846715773718
2018,404.4750368008757,2.352065655333263,0.06804733811743993
2019,407.0283662431101,2.5533294422343715,0.06760376474148146
2020,409.48011949524573,2.4517532521356316,0.06744016468027243
2021,411.6080435261907,2.127924030944996,0.06751626334470517
2022,413.9465721017672,2.338528575576447,0.06785182873621615
2023,416.03883960553696,2.09226750376979,0.0685334200778333
2024,419.4347713909853,3.39593178544834,0.06975139114632407
