year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.2222565057282,,
2015,399.9597340568083,1.7374775510801328,
2016,403.40667800327446,3.446943946466149,
2017,405.8248766502114,2.4181986469369576,0.1143797614886467
2018,407.62570777779496,1.8008311275835354,0.11410965954885463
2019,410.42621261270295,2.800504834907997,0.11409737839721965
2020,412.8978390499341,2.471626437231123,0.11409686650221892
2021,415.3278097964316,2.4299707464975313,0.11409700026775471
2022,417.3698139488772,2.0420041524455996,0.11410054407948407
2023,419.46163200404175,2.091818055164538,0.11418724469742496
2024,422.84441401626475,3.3827820122230037,0.11625424578106863
