year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.431643473551,,
2015,396.44281745505424,2.011173981503248,
2016,399.43442186806584,2.9916044130116006,
2017,401.56409863694046,2.129676768874617,0.05337290138940041
2018,403.9478147562872,2.3837161193467296,0.05185023503973044
2019,406.39856368769426,2.4507489314070767,0.051161509947882586
2020,408.8237750760145,2.4252113883202355,0.050930603032765476
2021,411.0141626261344,2.190387550119908,0.05103524522625645
2022,413.33050718639817,2.316344560263758,0.051533929943189505
2023,415.4199146903774,2.0894075039792597,0.0527030761581049
2024,418.65476164023335,3.234846949855921,0.055218188847593275
