year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.8535786415736,,
2015,399.9033425237701,1.049763882196487,
2016,403.7630960747079,3.8597535509377963,
2017,405.66171146496714,1.8986153902592378,0.20943326012619387
2018,407.8344481831276,2.172736718160479,0.20943779994409192
2019,410.6009685712407,2.766520388113065,0.20943769112252067
2020,412.88841286211425,2.287444290873566,0.20943769198693443
2021,415.62315133438216,2.7347384722679067,0.2094376907209782
2022,417.93814352436823,2.3149921899860715,0.2094377501383957
2023,419.74941386850475,1.811270344136517,0.20943580828871106
2024,423.11226368406903,3.3628498155642887,0.20974906096253879
