year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.86786803137807,,
2015,396.793224463479,1.9253564321009549,
2016,399.76266348983614,2.969439026357122,
2017,401.96989417222227,2.2072306823861254,0.07075306805785166
2018,404.3005021063337,2.3306079341114128,0.0707530067491893
2019,406.8379023689543,2.537400262620622,0.0707530066525374
2020,409.24440914934155,2.4065067803872466,0.07075300665238629
2021,411.3884272165381,2.144018067196555,0.0707530066523882
2022,413.6358407857,2.2474135691618926,0.07075300665517503
2023,415.9189110997786,2.2830703140786,0.07075300913179432
2024,419.2275982849651,3.3086871851865,0.07075541998195947
