year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.85230190484424,,
2015,399.82256850074,1.9702665958957368,
2016,403.1520802920205,3.329511791280538,
2017,405.700630632515,2.5485503404945007,0.17851281343792988
2018,407.61660513584565,1.9159745033306308,0.17851281199310406
2019,410.34658006961126,2.729974933765618,0.17851281199320393
2020,412.7503781123254,2.4037980427141292,0.17851281199320376
2021,415.1949608952722,2.4445827829467817,0.17851281199320365
2022,417.49008987238943,2.2951289771172583,0.17851281199320368
2023,419.5534921062973,2.0634022339078797,0.1785128120290359
2024,422.9192207075503,3.3657286012530108,0.17851152542556964
