year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.3434127946761,,
2015,398.7236735910195,2.380260796343407,
2016,401.6598031175667,2.9361295265471767,
2017,404.2839656009221,2.6241624833554056,0.10265462331239222
2018,406.23472781670404,1.9507622157819355,0.1026205128005158
2019,408.7008035544217,2.466075737717688,0.10262019754469116
2020,411.48630084082293,2.7854972864012097,0.10262018884362054
2021,414.00958908723226,2.5232882464093223,0.10262019129968282
2022,416.15905946879377,2.149470381561514,0.1026202846980206
2023,418.13093784349314,1.9718783746993722,0.10262459108293444
2024,421.1783192024299,3.047381358936775,0.10375361330052674
