year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.79392413376206,,
2015,397.1658714259121,2.3719472921500255,
2016,400.2502531173093,3.0843816913971978,
2017,402.31200523549376,2.0617521181844722,0.07724248855705865
2018,404.657344587214,2.34533935172027,0.07724251293788519
2019,407.18685631498454,2.5295117277705117,0.0772425129473331
2020,409.5653793274874,2.3785230125028534,0.07724251294732958
2021,411.79896926646444,2.2335899389770475,0.07724251294733024
2022,414.05850611968555,2.259536853221107,0.07724251294752893
2023,416.22875108332266,2.170244963637117,0.07724251061825034
2024,419.5699054263906,3.341154343067956,0.07723917962927336
