year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.18411855731335,,
2015,399.81282699115064,1.6287084338372892,
2016,403.2697931429449,3.4569661517942336,0.143705428118438
2017,405.6526465930544,2.3828534501095078,0.11818767600659862
2018,407.45015993869504,1.7975133456406525,0.1174346567801686
2019,410.3160740079894,2.8659140692943765,0.11733863262335985
2020,412.7420613877106,2.425987379721164,0.11732711882942229
2021,415.14349511148515,2.4014337237745735,0.11733139364609811
2022,417.1552164585504,2.0117213470652473,0.11737818822858717
2023,419.32570545784955,2.1704889992991525,0.1177541294929093
2024,422.6433481285319,3.3176426706823463,0.12071827098325327
