year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.6561587950551,,
2015,396.79482860545005,2.1386698103949584,
2016,399.83234783132923,3.03751922587918,
2017,401.96214377977543,2.1297959484462012,0.07108433642676942
2018,404.3268207610345,2.3646769812590946,0.06972601000898153
2019,406.78762588696543,2.4608051259309036,0.06919955780083445
2020,409.19334904426603,2.4057231573005993,0.06904106975509136
2021,411.38117187261713,2.187822828351102,0.0691124525751607
2022,413.6915929207289,2.3104210481117775,0.06947769868935239
2023,415.8141458938354,2.122552973106508,0.0704615150445682
2024,419.16294583868904,3.3487999448536243,0.0729276069078044
