year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.6258523297901,,
2015,396.67182040712936,2.0459680773392392,
2016,399.6641074465066,2.9922870393772314,
2017,401.8424257059011,2.17831825939453,0.06067506337992444
2018,404.1836714900313,2.3412457841301944,0.05980570158079113
2019,406.63663698177305,2.452965491741736,0.05950103277173354
2020,409.0675486710564,2.4309116892833345,0.059415730888069326
2021,411.2847026377784,2.2171539667220372,0.059454002337221236
2022,413.5554868001866,2.2707841624081766,0.05965975421099697
2023,415.7302094481542,2.1747226479675987,0.060267421437315866
2024,418.9782306148634,3.2480211667091794,0.061973300905841605
