year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.57710209046996,,
2015,396.5162312788248,1.9391291883548547,
2016,399.5159011556006,2.9996698767757835,
2017,401.63700945511965,2.121108299519051,0.057427341361508226
2018,404.018232426406,2.38122297128632,0.05742734779432908
2019,406.49552662950003,2.4772942030940612,0.057427347793010244
2020,408.91325114774475,2.417724518244711,0.05742734779301006
2021,411.08747208349655,2.174220935751805,0.05742734779301001
2022,413.38717796948237,2.2997058859858157,0.057427347793133465
2023,415.51377682793304,2.126598858450677,0.057427347853673975
2024,418.75465082232313,3.2408739943900855,0.05742530461393734
