year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.1688002930965,,
2015,399.7581529727864,2.5893526796898527,
2016,402.7390294146663,2.9808764418799,0.1491666168726302
2017,405.2431364511066,2.5041070364403026,0.13597639319445942
2018,407.19724948502665,1.9541130339200663,0.13577543737268988
2019,409.8764921246162,2.6792426395895745,0.13577323559652474
2020,412.597365415863,2.7208732912467894,0.13577315043421184
2021,415.2069777103121,2.609612294449107,0.13577316542670437
2022,417.36069041975384,2.15371270944172,0.13577389161989156
2023,419.3995808035058,2.038890383751948,0.13580870280678792
2024,422.34620719610416,2.9466263925983753,0.1370013103104338
