year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.9394256285745,,
2015,400.1469239143437,2.2074982857691907,
2016,403.46189552897005,3.3149716146263586,
2017,405.9608767224603,2.4989811934902377,0.08906535728834938
2018,407.8680833701628,1.9072066477025373,0.0890177117365153
2019,410.6173766666825,2.7492932965196815,0.08901658787213403
2020,413.0851711646658,2.4677944979832773,0.0890165473721038
2021,415.6975200468582,2.612348882192407,0.08901656069566097
2022,417.7017013593568,2.004181312498588,0.0890168909118078
2023,420.1193287364119,2.417627377055112,0.08902569703772273
2024,423.24031321486785,3.1209844784559664,0.09000446446499355
