year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.97127045587524,,
2015,397.09683402965703,2.1255635737817897,
2016,400.12138048573394,3.024546456076905,
2017,402.29696663122405,2.175586145490115,0.07037480823044702
2018,404.66780245290255,2.3708358216784973,0.06930048350209572
2019,407.24783499615546,2.580032543252912,0.06877429086329984
2020,409.6646190015033,2.4167840053478358,0.06858891207007982
2021,411.8236578096916,2.1590388081883134,0.06867455695414264
2022,414.06819142182644,2.2445336121348305,0.0690649286376612
2023,416.1957959047762,2.1276044829497778,0.06991218123483749
2024,419.6396485230993,3.443852618323092,0.0715546881020833
