year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.8921702518168,,
2015,399.6551588995374,2.76298864772059,
2016,402.6986000321686,3.0434411326311874,
2017,405.3810321944532,2.682432162284613,0.12307369361637992
2018,407.33135828282235,1.9503260883691382,0.12303689880793157
2019,409.84313573882366,2.5117774560013117,0.12303559172989675
2020,412.300750482579,2.4576147437553573,0.12303556828019487
2021,415.085207913573,2.784457430993996,0.12303557888478016
2022,417.1559789798547,2.0707710662816794,0.12303570847518103
2023,419.24151465139255,2.085535671537855,0.12304183166073415
2024,422.21205904992473,2.9705443985321835,0.12403538234948706
