year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.3377741598393,,
2015,398.50986106619723,2.172086906357947,
2016,401.81308111851433,3.3032200523171014,
2017,403.77553201091695,1.9624508924026145,0.09409222706576284
2018,406.11148081395265,2.3359488030357056,0.09315409891805329
2019,408.8249911693608,2.713510355408175,0.09299044914471777
2020,411.2085618437305,2.3835706743696505,0.09296449646878846
2021,413.3421748332138,2.1336129894833107,0.0929750615345435
2022,415.58981299779884,2.247638164585055,0.09306417081986233
2023,417.833244125715,2.2434311279161534,0.09358262148420475
2024,421.29568039424703,3.4624362685320307,0.09651918276416728
