year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,393.94679532183216,,
2015,396.10613067072296,2.1593353488908065,
2016,399.01524429965525,2.909113628932289,
2017,401.11501388409147,2.099769584436217,0.04830809458713216
2018,403.47114412417966,2.3561302400881914,0.047891837432852156
2019,405.8601271419742,2.388983017794544,0.04782745924410047
2020,408.3081736854046,2.4480465434303937,0.04781827412385429
2021,410.5310351962698,2.2228615108651866,0.04782190709614483
2022,412.840610382602,2.3095751863322107,0.047855606335618125
2023,414.90679516382016,2.066184781218169,0.048077013908599885
2024,417.97178019327123,3.0649850294510657,0.04949378542707263
