year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.6616878573013,,
2015,399.8666563191017,3.2049684618004335,
2016,402.9205373551174,3.053881036015696,0.262438873433447
2017,405.31462353642144,2.394086181304033,0.23394864202142093
2018,407.52697395987616,2.2123504234547227,0.23117500676926553
2019,409.9649005987005,2.437926638824365,0.23059424489380828
2020,412.41670602515745,2.4518054264569287,0.23057914698090443
2021,414.80480350738395,2.388097482226499,0.23058345075950645
2022,416.96327129695055,2.1584677895666005,0.23077064761487975
2023,419.2914671105537,2.328195813603145,0.23278210644783912
2024,422.32547924975734,3.0340121392036394,0.24155136288679913
