year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.52088129157903,,
2015,400.9266312138078,2.405749922228779,
2016,403.3786453115436,2.4520140977357983,
2017,405.7843943402951,2.4057490287514725,0.21494861598395984
2018,408.1901424761251,2.405748135830038,0.18300591917594386
2019,410.59588970252884,2.4057472264037187,0.1596914164040141
2020,413.0016361257373,2.405746423208484,0.14910695803588633
2021,415.4536463570226,2.4520102312852714,0.15409519577100936
2022,417.8593921873536,2.405745830331,0.17327548194150302
2023,420.2651386406958,2.4057464533422035,0.2025110714720173
2024,422.67088594419226,2.4057473034964687,0.23815854032752223
