year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.10466968393513,,
2015,399.17400025727517,2.0693305733400393,
2016,402.5387448918022,3.364744634527028,
2017,404.7164809919928,2.1777361001906,0.09755575859452179
2018,406.79563010788354,2.0791491158907434,0.09724185140342805
2019,409.52466312146385,2.729033013580306,0.09722441944979884
2020,411.9737864721876,2.4491233507237666,0.09722354102552595
2021,414.1768885014899,2.203102029302272,0.09722377508966512
2022,416.3940770807382,2.2171885792483295,0.09722928282604583
2023,418.6349122184134,2.2408351376751625,0.09734192659306554
2024,422.1224032421275,3.487491023714142,0.09942668691237852
