year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.28395939000677,,
2015,399.64056918446545,2.3566097944586772,
2016,402.449828818204,2.809259633738577,0.15447435734164622
2017,405.32174921156843,2.8719203933644053,0.14318678475875918
2018,407.2595042138391,1.9377550022706487,0.14302744284202557
2019,409.6303568400357,2.3708526261966085,0.1430252235655741
2020,412.3403102637257,2.709953423690024,0.14302520473147107
2021,415.1103257720563,2.770015508330573,0.1430252159388961
2022,417.03459001366224,1.9242642416059539,0.14302566723336727
2023,419.15299277355814,2.1184027598959005,0.14304621444270624
2024,422.0360806388351,2.8830878652769343,0.14439414165170253
