year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.31604090961054,,
2015,399.8229107691411,2.506869859530582,
2016,403.02340689812655,3.200496128985435,
2017,405.49766449032353,2.4742575921969774,0.08518655010640713
2018,407.42616012503515,1.9284956347116236,0.08513127375629269
2019,410.091144188503,2.6649840634678412,0.0851310467589712
2020,412.59581756074556,2.5046733722425643,0.08513104941338755
2021,414.95854737449883,2.362729813753276,0.08513104949376071
2022,417.1359789365737,2.177431562074844,0.0851310924774865
2023,419.35490391581754,2.218924979243866,0.08513841960291454
2024,422.6608198348274,3.3059159190098626,0.08632548547551827
