year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.5547182816629,,
2015,397.79135137326404,2.2366330916011634,
2016,400.9614285707082,3.1700771974441864,
2017,403.0429453424318,2.0815167717235568,0.10399903598656986
2018,405.20954849925727,2.166603156825488,0.10399831123795196
2019,407.97284332361374,2.7632948243564783,0.10399830992013753
2020,410.3308274249949,2.3579841013811347,0.10399830992932585
2021,412.4428078051788,2.1119803801839225,0.10399830992738184
2022,414.72254214370577,2.279734338526964,0.10399831010123772
2023,417.04406916931754,2.321527025611772,0.10399844064428498
2024,420.66989238331405,3.6258232139965116,0.10402810959411245
