year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.44413157177485,,
2015,399.9434538419333,2.4993222701584727,
2016,402.7924426541462,2.8489888122128946,
2017,405.368080432843,2.5756377786967732,0.14571452990470757
2018,407.40691754207006,2.0388371092270745,0.14540627497524253
2019,409.98253279286496,2.575615250794897,0.14540356687697914
2020,412.6037109599705,2.6211781671055405,0.14540343041988704
2021,415.4276851248399,2.823974164869412,0.1454034400415862
2022,417.63131525489894,2.2036301300590253,0.1454047681727587
2023,419.71585912271325,2.084543867814318,0.145466136694458
2024,422.5231288682462,2.807269745532949,0.14687942292307432
