year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.63403572983304,,
2015,397.9027215038395,2.2686857740064283,
2016,401.1667151097454,3.2639936059059096,
2017,403.0882118332147,1.9214967234693177,0.07867018477755758
2018,405.3729186479141,2.2847068146994047,0.07867011820429566
2019,408.04212921555387,2.669210567639766,0.07867011810160354
2020,410.40939346222115,2.3672642466672755,0.07867011810144722
2021,412.6151141046099,2.205720642388769,0.07867011810144792
2022,414.85196900051403,2.2368548959041163,0.0786701181039095
2023,417.09628592892255,2.244316928408523,0.07867012061578794
2024,420.6206073870263,3.5243214581037705,0.07867273422271881
