year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.58848334666715,,
2015,396.5609146165079,1.9724312698407402,
2016,399.5642169901153,3.0033023736074256,
2017,401.7083834854927,2.1441664953773625,0.057215890620020624
2018,404.06420676478774,2.355823279295066,0.056143877441184875
2019,406.57936599914126,2.5151592343535185,0.055680234548437235
2020,408.97609257243494,2.3967265732936767,0.05552962980659717
2021,411.11153427039517,2.135441697960232,0.055598254344336344
2022,413.39360502554285,2.2820707551476858,0.05593040617982131
2023,415.55600697995226,2.162401954409404,0.05673839492502819
2024,418.82282166513426,3.2668146851819984,0.05853553501033373
