year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.4504825608453,,
2015,399.8148865158606,2.364403955015348,
2016,402.969569837096,3.1546833212353818,
2017,405.5283069233807,2.5587370862846797,0.10923892628258221
2018,407.6829425457064,2.1546356223257135,0.10921442359834246
2019,410.15877095153115,2.475828405824757,0.10921185701237486
2020,412.77700366133064,2.6182327097994857,0.1092116686538327
2021,415.3366239561098,2.5596202947791653,0.10921172708957542
2022,417.59727117469305,2.2606472185832445,0.10921272236256707
2023,419.62800202867794,2.030730853984892,0.10922176055221924
2024,422.82378282327215,3.1957807945942136,0.11012400466344613
